team_id,team,avg_resolution_hours
T3,AppSupport,28.67
T4,DeviceHelp,28.0
T2,BillingHelp,26.67
